slug,cpp_file,model,generation_timestamp,verification_status,runtime,memory,error_message,submission_id,verification_timestamp
kth-smallest-path-xor-sum,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3590__kth-smallest-path-xor-sum/cpp_gpt/kth-smallest-path-xor-sum.cpp,gpt-5-2025-08-07,2025-10-09T22:46:30.864153Z,fail,,,"{
  ""slug"": ""kth-smallest-path-xor-sum"",
  ""lang"": ""cpp"",
  ""question_id"": ""3906"",
  ""submission_id"": ""1796905365"",
  ""status_msg"": ""Memory Limit Exceeded"",
  ""run_success"": false,
  ""total_correct"": 592,
  ""total_testcases"": 595,
  ""status_runtime"": ""N/A"",
  ""status_memory"": ""N/A"",
  ""runtime_percentile"": null,
  ""memory_percentile"": null,
  ""state"": ""SUCCESS""
}",,2025-10-09T22:39:02Z
minimum-time-to-transport-all-individuals,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3594__minimum-time-to-transport-all-individuals/cpp_gpt/minimum-time-to-transport-all-individuals.cpp,gpt-5-2025-08-07,2025-10-09T22:47:08.687673Z,pass,,,,,2025-10-09T22:39:19Z
maximize-spanning-tree-stability-with-upgrades,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3600__maximize-spanning-tree-stability-with-upgrades/cpp_gpt/maximize-spanning-tree-stability-with-upgrades.cpp,gpt-5-2025-08-07,2025-10-09T22:47:30.948186Z,pass,,,,,2025-10-09T22:39:36Z
minimum-stability-factor-of-array,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3605__minimum-stability-factor-of-array/cpp_gpt/minimum-stability-factor-of-array.cpp,gpt-5-2025-08-07,2025-10-09T22:47:52.605699Z,pass,,,,,2025-10-09T22:39:54Z
minimum-moves-to-reach-target-in-grid,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3609__minimum-moves-to-reach-target-in-grid/cpp_gpt/minimum-moves-to-reach-target-in-grid.cpp,gpt-5-2025-08-07,2025-10-09T22:48:09.652439Z,pass,,,,,2025-10-09T22:40:09Z
process-string-with-special-operations-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3614__process-string-with-special-operations-ii/cpp_gpt/process-string-with-special-operations-ii.cpp,gpt-5-2025-08-07,2025-10-09T22:48:44.547014Z,fail,,,"{
  ""slug"": ""process-string-with-special-operations-ii"",
  ""lang"": ""cpp"",
  ""question_id"": ""3939"",
  ""submission_id"": ""1796906048"",
  ""status_msg"": ""Compile Error"",
  ""run_success"": false,
  ""total_correct"": null,
  ""total_testcases"": null,
  ""status_runtime"": ""N/A"",
  ""status_memory"": ""N/A"",
  ""runtime_percentile"": null,
  ""memory_percentile"": null,
  ""state"": ""SUCCESS""
}",,2025-10-09T22:40:24Z
longest-palindromic-path-in-graph,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3615__longest-palindromic-path-in-graph/cpp_gpt/longest-palindromic-path-in-graph.cpp,gpt-5-2025-08-07,2025-10-09T22:49:13.165715Z,pass,,,,,2025-10-09T22:40:41Z
network-recovery-pathways,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3620__network-recovery-pathways/cpp_gpt/network-recovery-pathways.cpp,gpt-5-2025-08-07,2025-10-09T22:49:38.851246Z,fail,,,"{
  ""slug"": ""network-recovery-pathways"",
  ""lang"": ""cpp"",
  ""question_id"": ""3919"",
  ""submission_id"": ""1796906325"",
  ""status_msg"": ""Wrong Answer"",
  ""run_success"": true,
  ""total_correct"": 634,
  ""total_testcases"": 637,
  ""status_runtime"": ""N/A"",
  ""status_memory"": ""N/A"",
  ""runtime_percentile"": null,
  ""memory_percentile"": null,
  ""state"": ""SUCCESS""
}",,2025-10-09T22:41:01Z
number-of-integers-with-popcount-depth-equal-to-k-i,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3621__number-of-integers-with-popcount-depth-equal-to-k-i/cpp_gpt/number-of-integers-with-popcount-depth-equal-to-k-i.cpp,gpt-5-2025-08-07,2025-10-09T22:50:14.282630Z,pass,,,,,2025-10-09T22:41:17Z
number-of-integers-with-popcount-depth-equal-to-k-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3624__number-of-integers-with-popcount-depth-equal-to-k-ii/cpp_gpt/number-of-integers-with-popcount-depth-equal-to-k-ii.cpp,gpt-5-2025-08-07,2025-10-09T22:50:51.394663Z,pass,,,,,2025-10-09T22:41:33Z
partition-array-for-maximum-xor-and-and,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3630__partition-array-for-maximum-xor-and-and/cpp_gpt/partition-array-for-maximum-xor-and-and.cpp,gpt-5-2025-08-07,2025-10-09T22:52:08.888728Z,fail,,,"{
  ""slug"": ""partition-array-for-maximum-xor-and-and"",
  ""lang"": ""cpp"",
  ""question_id"": ""3882"",
  ""submission_id"": ""1796906736"",
  ""status_msg"": ""Runtime Error"",
  ""run_success"": false,
  ""total_correct"": 538,
  ""total_testcases"": 551,
  ""status_runtime"": ""N/A"",
  ""status_memory"": ""N/A"",
  ""runtime_percentile"": null,
  ""memory_percentile"": null,
  ""state"": ""SUCCESS""
}",,2025-10-09T22:41:49Z
threshold-majority-queries,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3636__threshold-majority-queries/cpp_gpt/threshold-majority-queries.cpp,gpt-5-2025-08-07,2025-10-09T22:52:39.118370Z,pass,,,,,2025-10-09T22:42:06Z
trionic-array-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3640__trionic-array-ii/cpp_gpt/trionic-array-ii.cpp,gpt-5-2025-08-07,2025-10-09T22:52:54.462042Z,fail,,,"{
  ""slug"": ""trionic-array-ii"",
  ""lang"": ""cpp"",
  ""question_id"": ""3956"",
  ""submission_id"": ""1796907022"",
  ""status_msg"": ""Wrong Answer"",
  ""run_success"": true,
  ""total_correct"": 698,
  ""total_testcases"": 857,
  ""status_runtime"": ""N/A"",
  ""status_memory"": ""N/A"",
  ""runtime_percentile"": null,
  ""memory_percentile"": null,
  ""state"": ""SUCCESS""
}",,2025-10-09T22:42:22Z
next-special-palindrome-number,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3646__next-special-palindrome-number/cpp_gpt/next-special-palindrome-number.cpp,gpt-5-2025-08-07,2025-10-09T22:53:31.700731Z,pass,,,,,2025-10-09T22:42:39Z
minimum-cost-path-with-teleportations,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3651__minimum-cost-path-with-teleportations/cpp_gpt/minimum-cost-path-with-teleportations.cpp,gpt-5-2025-08-07,2025-10-09T22:54:03.226384Z,pass,,,,,2025-10-09T22:42:56Z
xor-after-range-multiplication-queries-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3655__xor-after-range-multiplication-queries-ii/cpp_gpt/xor-after-range-multiplication-queries-ii.cpp,gpt-5-2025-08-07,2025-10-09T22:54:40.404079Z,pass,,,,,2025-10-09T22:43:12Z
sum-of-beautiful-subsequences,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3671__sum-of-beautiful-subsequences/cpp_gpt/sum-of-beautiful-subsequences.cpp,gpt-5-2025-08-07,2025-10-09T22:55:32.427036Z,pass,,,,,2025-10-09T22:43:28Z
