slug,title,difficulty,created_at,python_path,file,runtime,memory,question_id,submission_id
merge-operations-for-minimum-travel-time,Merge Operations for Minimum Travel Time,Hard,2025-05-04,Python/merge-operations-for-minimum-travel-time.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3538__merge-operations-for-minimum-travel-time/python/merge-operations-for-minimum-travel-time.py,260 ms,12.5 MB,3833,1786937418
subtree-inversion-sum,Subtree Inversion Sum,Hard,2025-05-10,Python/subtree-inversion-sum.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3544__subtree-inversion-sum/python/subtree-inversion-sum.py,1038 ms,68.6 MB,3858,1786937841
equal-sum-grid-partition-ii,Equal Sum Grid Partition II,Hard,2025-05-11,Python/equal-sum-grid-partition-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3548__equal-sum-grid-partition-ii/python/equal-sum-grid-partition-ii.py,1658 ms,34.8 MB,3850,1786938322
minimum-weighted-subgraph-with-the-required-paths-ii,Minimum Weighted Subgraph With the Required Paths II,Hard,2025-05-18,Python/minimum-weighted-subgraph-with-the-required-paths-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3553__minimum-weighted-subgraph-with-the-required-paths-ii/python/minimum-weighted-subgraph-with-the-required-paths-ii.py,2141 ms,132.9 MB,3853,1786938705
number-of-ways-to-assign-edge-weights-ii,Number of Ways to Assign Edge Weights II,Hard,2025-05-24,Python/number-of-ways-to-assign-edge-weights-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3559__number-of-ways-to-assign-edge-weights-ii/python/number-of-ways-to-assign-edge-weights-ii.py,2396 ms,114.9 MB,3842,1786938941
maximum-profit-from-trading-stocks-with-discounts,Maximum Profit from Trading Stocks with Discounts,Hard,2025-05-25,Python/maximum-profit-from-trading-stocks-with-discounts.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3562__maximum-profit-from-trading-stocks-with-discounts/python/maximum-profit-from-trading-stocks-with-discounts.py,1040 ms,12.7 MB,3854,1786939194
maximize-count-of-distinct-primes-after-split,Maximize Count of Distinct Primes After Split,Hard,2025-06-01,Python/maximize-count-of-distinct-primes-after-split.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3569__maximize-count-of-distinct-primes-after-split/python/maximize-count-of-distinct-primes-after-split.py,13408 ms,46.4 MB,3878,1786939591
maximize-subarray-gcd-score,Maximize Subarray GCD Score,Hard,2025-06-07,Python/maximize-subarray-gcd-score.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3574__maximize-subarray-gcd-score/python/maximize-subarray-gcd-score.py,514 ms,12.8 MB,3888,1786939970
maximum-good-subtree-score,Maximum Good Subtree Score,Hard,2025-06-07,Python/maximum-good-subtree-score.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3575__maximum-good-subtree-score/python/maximum-good-subtree-score.py,1526 ms,13.1 MB,3875,1786940218
find-weighted-median-node-in-tree,Find Weighted Median Node in Tree,Hard,2025-06-15,Python/find-weighted-median-node-in-tree.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3585__find-weighted-median-node-in-tree/python/find-weighted-median-node-in-tree.py,2970 ms,145.2 MB,3900,1786940676
kth-smallest-path-xor-sum,Kth Smallest Path XOR Sum,Hard,2025-06-21,Python/kth-smallest-path-xor-sum.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3590__kth-smallest-path-xor-sum/python/kth-smallest-path-xor-sum.py,2461 ms,129.8 MB,3906,1786941004
minimum-time-to-transport-all-individuals,Minimum Time to Transport All Individuals,Hard,2025-06-22,Python/minimum-time-to-transport-all-individuals.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3594__minimum-time-to-transport-all-individuals/python/minimum-time-to-transport-all-individuals.py,4630 ms,17.8 MB,3896,1786941280
maximize-spanning-tree-stability-with-upgrades,Maximize Spanning Tree Stability with Upgrades,Hard,2025-06-29,Python/maximize-spanning-tree-stability-with-upgrades.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3600__maximize-spanning-tree-stability-with-upgrades/python/maximize-spanning-tree-stability-with-upgrades.py,581 ms,57.8 MB,3902,1786941612
minimum-stability-factor-of-array,Minimum Stability Factor of Array,Hard,2025-07-05,Python/minimum-stability-factor-of-array.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3605__minimum-stability-factor-of-array/python/minimum-stability-factor-of-array.py,6400 ms,33.9 MB,3920,1786941837
minimum-moves-to-reach-target-in-grid,Minimum Moves to Reach Target in Grid,Hard,2025-07-06,Python/minimum-moves-to-reach-target-in-grid.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3609__minimum-moves-to-reach-target-in-grid/python/minimum-moves-to-reach-target-in-grid.py,0 ms,12.5 MB,3922,1786942141
longest-palindromic-path-in-graph,Longest Palindromic Path in Graph,Hard,2025-07-13,Python/longest-palindromic-path-in-graph.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3615__longest-palindromic-path-in-graph/python/longest-palindromic-path-in-graph.py,2143 ms,62.8 MB,3930,1786942564
process-string-with-special-operations-ii,Process String with Special Operations II,Hard,2025-07-13,Python/process-string-with-special-operations-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3614__process-string-with-special-operations-ii/python/process-string-with-special-operations-ii.py,558 ms,12.8 MB,3939,1786942345
network-recovery-pathways,Network Recovery Pathways,Hard,2025-07-19,Python/network-recovery-pathways.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3620__network-recovery-pathways/python/network-recovery-pathways.py,988 ms,50.4 MB,3919,1786942824
number-of-integers-with-popcount-depth-equal-to-k-i,Number of Integers With Popcount-Depth Equal to K I,Hard,2025-07-19,Python/number-of-integers-with-popcount-depth-equal-to-k-i.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3621__number-of-integers-with-popcount-depth-equal-to-k-i/python/number-of-integers-with-popcount-depth-equal-to-k-i.py,5 ms,12.5 MB,3937,1786943082
number-of-integers-with-popcount-depth-equal-to-k-ii,Number of Integers With Popcount-Depth Equal to K II,Hard,2025-07-20,Python/number-of-integers-with-popcount-depth-equal-to-k-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3624__number-of-integers-with-popcount-depth-equal-to-k-ii/python/number-of-integers-with-popcount-depth-equal-to-k-ii.py,1271 ms,41.9 MB,3941,1786943299
partition-array-for-maximum-xor-and-and,Partition Array for Maximum XOR and AND,Hard,2025-07-27,Python/partition-array-for-maximum-xor-and-and.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3630__partition-array-for-maximum-xor-and-and/python/partition-array-for-maximum-xor-and-and.py,18798 ms,33.9 MB,3882,1786943706
threshold-majority-queries,Threshold Majority Queries,Hard,2025-08-02,Python/threshold-majority-queries.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3636__threshold-majority-queries/python/threshold-majority-queries.py,5093 ms,35.7 MB,3955,1786944371
trionic-array-ii,Trionic Array II,Hard,2025-08-03,Python/trionic-array-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3640__trionic-array-ii/python/trionic-array-ii.py,201 ms,21 MB,3956,1786944690
next-special-palindrome-number,Next Special Palindrome Number,Hard,2025-08-10,Python/next-special-palindrome-number.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3646__next-special-palindrome-number/python/next-special-palindrome-number.py,0 ms,12.6 MB,3951,1786944890
minimum-cost-path-with-teleportations,Minimum Cost Path with Teleportations,Hard,2025-08-16,Python/minimum-cost-path-with-teleportations.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3651__minimum-cost-path-with-teleportations/python/minimum-cost-path-with-teleportations.py,4144 ms,13.3 MB,3889,1786945087
sum-of-beautiful-subsequences,Sum of Beautiful Subsequences,Hard,2025-08-31,Python/sum-of-beautiful-subsequences.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3671__sum-of-beautiful-subsequences/python/sum-of-beautiful-subsequences.py,6989 ms,50.4 MB,3989,1786946053
